## TEST data
〔bg=#BFBFBF,b〕TITLE		〔b〕REPORT TEST SEMI YOKE HAPPEN LOW GAUSS																		〔bg=#BFBFBF,b〕Dept:	〔bg=#BFBFBF,b〕ME
																				〔bg=#BFBFBF,b〕Date:	〔bg=#BFBFBF,b〕15-Jul
																				〔bg=#BFBFBF,b〕Marker:	〔bg=#BFBFBF,b〕Le / Doanh
〔bg=#BFBFBF,b〕I. Purpose.																					
 - Check semi Yoke happen low Gauss can use or not?																					
〔bg=#BFBFBF,b〕II. Content.																					
1. NG low gauss => Check gauss and separate value => Make final sample => Check function SPK => Move module line test																					
  + Type 1 : Value gauss 440G~ 459G																					
  + Type 2 : Value gauss 460G~469G																					
  + Type 3 : Value gauss 470G~479G																					
〔bg=#BFBFBF,b〕III. Result.																					
	〔b〕1. Result check Gauss																				
	〔bg=#EDEDED,b〕Date 	〔bg=#EDEDED,b〕No	〔bg=#EDEDED,b〕440 < 459G					〔bg=#EDEDED,b〕460G ~ 469G					〔bg=#EDEDED,b〕470G ~ 479G								
			〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)		〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)		〔bg=#FFE699,b〕SPK Gauss			〔bg=#C6E0B4,b〕Module Gauss (S931)					
			〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)	〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)	〔bg=#FFE699,b〕Semi Yoke    Spec: :>480G   (Pole : S) 	〔bg=#FFE699,b〕Final SPK   Yoke (520~720G)  (Pole : S)	〔bg=#FFE699,b〕Final SPK   Grill (250~400G)  (Pole : N)	〔bg=#C6E0B4,b〕Yoke Side  (0 ~ 550G)  (Pole : S)	〔bg=#C6E0B4,b〕Grill Side   (0~650G)  (Pole : N)				
	15/Jul	1	452	511	268	255	338	465	521	269	272	377	476	535	266	269	375				
		2	441	501	252	262	359	463	524	266	264	378	477	535	267	267	378				
		3	443	508	258	261	379	464	528	264	271	379	472	529	264	271	389				
		4	455	513	266	263	379	465	531	266	273	372	477	536	263	268	353				
		5	458	518	263	258	360	469	530	273	269	382	470	530	272	276	381				
		6	451	512	264	256	373	465	524	267	267	378	475	536	271	271	384				
		7	451	511	258	263	366	460	520	278	273	379	471	533	266	277	376				
		8	453	513	260	266	381	466	531	263	274	379	473	530	269	278	375				
		9	459	513	273	251	373	468	527	279	273	380	479	541	268	278	374				
		10	453	518	266	262	370	464	527	263	273	381	476	536	269	279	380				
		11	452	516	263	251	359	464	525	266	276	380	471	532	270	271	381				
		12	454	518	267	265	379	467	530	265	272	376	473	530	264	273	371				
		13	457	522	275	263	363	460	521	252	273	366	475	533	272	282	389				
		14	443	506	261	258	371	468	533	271	268	375	476	534	265						
		15	455	516	256	260	374	465	528	266	270	376	477	534	267	269	376				
		16	454	515	252	260	383	462	523	277	271	378	471	529	265	272	380				
		17	448	509	256	263	373	463	525	267	270	374	474	531	266	266	371				
		18	439	500	262	261	376	461	526	258	270	381	475	537	272	277	387				
		19	449	516	271	260	373	467	532	269	268	369	471	532	270	278	379				
		20	453	512	266	253	363	469	528	266	273	370	472	526	265	280	371				
		〔bg=#FFFF99〕MIN	〔bg=#FFFF99〕439	〔bg=#FFFF99〕500	〔bg=#FFFF99〕252	〔bg=#FFFF99〕251	〔bg=#FFFF99〕338	〔bg=#FFFF99〕460	〔bg=#FFFF99〕520	〔bg=#FFFF99〕252	〔bg=#FFFF99〕264	〔bg=#FFFF99〕366	〔bg=#FFFF99〕470	〔bg=#FFFF99〕526	〔bg=#FFFF99〕263	〔bg=#FFFF99〕266	〔bg=#FFFF99〕353				
		〔bg=#FFFF99〕MAX	〔bg=#FFFF99〕459	〔bg=#FFFF99〕522	〔bg=#FFFF99〕275	〔bg=#FFFF99〕266	〔bg=#FFFF99〕383	〔bg=#FFFF99〕469	〔bg=#FFFF99〕533	〔bg=#FFFF99〕279	〔bg=#FFFF99〕276	〔bg=#FFFF99〕382	〔bg=#FFFF99〕479	〔bg=#FFFF99〕541	〔bg=#FFFF99〕272	〔bg=#FFFF99〕282	〔bg=#FFFF99〕389				
		〔bg=#FFFF99〕AVG	〔bg=#FFFF99〕449	〔bg=#FFFF99〕511	〔bg=#FFFF99〕263.5	〔bg=#FFFF99〕258.5	〔bg=#FFFF99〕360.5	〔bg=#FFFF99〕464.5	〔bg=#FFFF99〕526.5	〔bg=#FFFF99〕265.5	〔bg=#FFFF99〕270	〔bg=#FFFF99〕374	〔bg=#FFFF99〕474.5	〔bg=#FFFF99〕533.5	〔bg=#FFFF99〕267.5	〔bg=#FFFF99〕274	〔bg=#FFFF99〕371				
	〔b〕2. Result check function SPK line																				
	〔bg=#BDD7EE,b〕Date	〔bg=#BDD7EE,b〕Line	〔bg=#BDD7EE,b〕Type		〔bg=#BDD7EE,b〕Input 	〔bg=#BDD7EE,b〕OK  	〔bg=#BDD7EE,b〕Air leak	〔bg=#BDD7EE,b〕NG Sigma 				〔bg=#BDD7EE,b〕NG Hearing 		〔bg=#BDD7EE,b〕Total NG	〔bg=#BDD7EE,fg=#FF0000,b〕Total NG rate	〔bg=#BDD7EE,b〕Note					
								〔bg=#BDD7EE,b〕SPL 	〔bg=#BDD7EE,b〕THD 	〔bg=#BDD7EE,b〕SPL+THD 	〔bg=#BDD7EE,b〕SPL+THD+F0	〔bg=#BDD7EE,b〕Noise 	〔bg=#BDD7EE,b〕Touch 								
	7/15/2025	161016	440 < 459G		20	20	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					
			460G ~ 469G		20	20	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					
			470G ~ 479G		19	19	0	0	0	0	0	0	0	0	〔fg=#FF0000,b〕0.0%	OK					
	〔b〕3. Result check function Module line																				
	〔bg=#BDD7EE,b〕Date	〔bg=#BDD7EE,b〕Line	〔bg=#BDD7EE,b〕Item		〔bg=#BDD7EE,b〕Input	〔bg=#BDD7EE,b〕OK	〔bg=#BDD7EE,b〕NG					〔bg=#BDD7EE,b〕Total NG	〔bg=#BDD7EE,b〕NG rate	〔bg=#BDD7EE,b〕Note							
							〔bg=#BDD7EE,b〕Bako	〔bg=#BDD7EE,b〕Hearing	〔bg=#BDD7EE,b〕Hearing 2	〔bg=#BDD7EE,b〕Hearing 3	〔bg=#BDD7EE,b〕Air leak										
	16-Jul	S931	Test Gauss SPK 440G ~ 459G		20	20	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										
			Test Gauss SPK 460G ~ 469G		20	20	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										
			Test Gauss SPK 470G ~ 479G		19	19	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										
			Normal 		25	25	0	0	0	0	0	0	〔fg=#FF0000,b〕0.00%	OK							
							〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%	〔fg=#FF0000〕0.00%										
	〔b〕4. Picture frequency  SPK line 161016																				
	〔b〕5. Result check NTI at module																				
〔bg=#BFBFBF,b〕IV. Decision.																					
〔fg=#0000FF〕Need change spec gauss at SPK (Semi yoke and final spk)																					

## GRAPH
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (780±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕#REF!		〔bg=#FFE699,b〕900.00_		〔bg=#FFE699,b〕70.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕25.00_																																																																																														
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕#REF!		〔bg=#E2EFDA,b〕780.00_		〔bg=#E2EFDA,b〕70.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕25.00_																																																																																														
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕108.77_		〔b〕86.88_				〔b〕559.19_	〔fg=#FF0000,b〕-220.81	〔b〕22.64_	〔fg=#FF0000,b〕-47.36	〔b〕8.71_	〔fg=#FF0000,b〕-16.29	〔b〕5.77_	〔fg=#FF0000,b〕-19.23																																																																																													
〔fg=#FFFFFF〕32		〔b〕Test SPK OK									〔b〕553.31_	〔fg=#FF0000,b〕-226.69																																																																																																			
〔fg=#FFFFFF〕54		〔b〕Test SPK NG SPL									〔b〕556.84_	〔fg=#FF0000,b〕-223.16																																																																																																			

## RAW DATA
	〔b〕Test Sample Name 1		 440 ~ 459G	 440 ~ 459G				STD																														 440 ~ 459G																						460 ~ 469G																						470 ~ 479G																						Normal 																						0
	〔bg=#E2EFDA〕1600	〔bg=#E2EFDA〕3350	〔bg=#E2EFDA〕-3	〔bg=#E2EFDA〕3			132	〔bg=#FFC000〕75.7499	〔bg=#C6E0B4〕75.7499					〔bg=#FFC000〕72.7499	〔bg=#FFC000〕78.7499			〔bg=#E2EFDA〕76.55942	〔bg=#E2EFDA〕75.748	〔bg=#E2EFDA〕76.15936	〔bg=#E2EFDA〕75.86473	〔bg=#E2EFDA〕76.42557																〔bg=#FFC000〕76.151416		〔bg=#E2EFDA〕76.05484	〔bg=#E2EFDA〕76.04158	〔bg=#E2EFDA〕75.55632	〔bg=#E2EFDA〕76.18181	〔bg=#E2EFDA〕76.11367																〔bg=#FFC000〕75.989644		〔bg=#E2EFDA〕75.70123	〔bg=#E2EFDA〕76.16463	〔bg=#E2EFDA〕75.97603	〔bg=#E2EFDA〕75.52476	〔bg=#E2EFDA〕76.17542																〔bg=#FFC000〕75.908414		〔bg=#E2EFDA〕76.05558	〔bg=#E2EFDA〕75.95418	〔bg=#E2EFDA〕75.9483	〔bg=#E2EFDA〕76.03981	〔bg=#E2EFDA〕76.01505																〔bg=#FFC000〕76.002584																						〔bg=#FFC000〕#DIV/0!
	〔bg=#E2EFDA〕3550	〔bg=#E2EFDA〕7500	〔bg=#E2EFDA〕-5	〔bg=#E2EFDA〕5			140	〔bg=#FFC000〕77.42213	〔bg=#C6E0B4〕77.42213					〔bg=#FFC000〕74.42213	〔bg=#FFC000〕80.42213			〔bg=#E2EFDA〕78.23877	〔bg=#E2EFDA〕77.41982	〔bg=#E2EFDA〕77.82132	〔bg=#E2EFDA〕77.52233	〔bg=#E2EFDA〕78.08534																〔bg=#FFC000〕77.817516		〔bg=#E2EFDA〕77.70386	〔bg=#E2EFDA〕77.70987	〔bg=#E2EFDA〕77.23259	〔bg=#E2EFDA〕77.79813	〔bg=#E2EFDA〕77.74865																〔bg=#FFC000〕77.63862		〔bg=#E2EFDA〕77.34452	〔bg=#E2EFDA〕77.78662	〔bg=#E2EFDA〕77.63193	〔bg=#E2EFDA〕77.22072	〔bg=#E2EFDA〕77.80949																〔bg=#FFC000〕77.558656		〔bg=#E2EFDA〕77.70888	〔bg=#E2EFDA〕77.58097	〔bg=#E2EFDA〕77.59092	〔bg=#E2EFDA〕77.69221	〔bg=#E2EFDA〕77.63623																〔bg=#FFC000〕77.641842																						〔bg=#FFC000〕#DIV/0!
	〔bg=#E2EFDA〕8000	〔bg=#E2EFDA〕10000	〔bg=#E2EFDA〕-5	〔bg=#E2EFDA〕5			150	〔bg=#FFC000〕79.10031	〔bg=#C6E0B4〕79.10031					〔bg=#FFC000〕76.10031	〔bg=#FFC000〕82.10031			〔bg=#E2EFDA〕79.96237	〔bg=#E2EFDA〕79.06514	〔bg=#E2EFDA〕79.49873	〔bg=#E2EFDA〕79.1924	〔bg=#E2EFDA〕79.85591																〔bg=#FFC000〕79.51491		〔bg=#E2EFDA〕79.35996	〔bg=#E2EFDA〕79.38908	〔bg=#E2EFDA〕78.92306	〔bg=#E2EFDA〕79.47422	〔bg=#E2EFDA〕79.39634																〔bg=#FFC000〕79.308532		〔bg=#E2EFDA〕79.01354	〔bg=#E2EFDA〕79.45725	〔bg=#E2EFDA〕79.27757	〔bg=#E2EFDA〕78.9088	〔bg=#E2EFDA〕79.47236																〔bg=#FFC000〕79.225904		〔bg=#E2EFDA〕79.36816	〔bg=#E2EFDA〕79.23891	〔bg=#E2EFDA〕79.25005	〔bg=#E2EFDA〕79.33917	〔bg=#E2EFDA〕79.2518																〔bg=#FFC000〕79.289618																						〔bg=#FFC000〕#DIV/0!
							160	〔bg=#FFC000〕80.7159	〔bg=#C6E0B4〕80.7159					〔bg=#FFC000〕77.7159	〔bg=#FFC000〕83.7159			〔bg=#E2EFDA〕81.65547	〔bg=#E2EFDA〕80.71395	〔bg=#E2EFDA〕81.18598	〔bg=#E2EFDA〕80.84448	〔bg=#E2EFDA〕81.56024																〔bg=#FFC000〕81.192024		〔bg=#E2EFDA〕81.01449	〔bg=#E2EFDA〕81.0316	〔bg=#E2EFDA〕80.61271	〔bg=#E2EFDA〕81.14752	〔bg=#E2EFDA〕81.0795																〔bg=#FFC000〕80.977164		〔bg=#E2EFDA〕80.67374	〔bg=#E2EFDA〕81.09083	〔bg=#E2EFDA〕80.94302	〔bg=#E2EFDA〕80.55399	〔bg=#E2EFDA〕81.17217																〔bg=#FFC000〕80.88675		〔bg=#E2EFDA〕80.98893	〔bg=#E2EFDA〕80.87902	〔bg=#E2EFDA〕80.88975	〔bg=#E2EFDA〕80.97036	〔bg=#E2EFDA〕80.88046																〔bg=#FFC000〕80.921704																						〔bg=#FFC000〕#DIV/0!
							170	〔bg=#FFC000〕82.29979	〔bg=#C6E0B4〕82.29979					〔bg=#FFC000〕79.29979	〔bg=#FFC000〕85.29979			〔bg=#E2EFDA〕83.29264	〔bg=#E2EFDA〕82.29583	〔bg=#E2EFDA〕82.83228	〔bg=#E2EFDA〕82.4128	〔bg=#E2EFDA〕83.20349																〔bg=#FFC000〕82.807408		〔bg=#E2EFDA〕82.63055	〔bg=#E2EFDA〕82.63871	〔bg=#E2EFDA〕82.22695	〔bg=#E2EFDA〕82.77969	〔bg=#E2EFDA〕82.75639																〔bg=#FFC000〕82.606458		〔bg=#E2EFDA〕82.25512	〔bg=#E2EFDA〕82.67536	〔bg=#E2EFDA〕82.52341	〔bg=#E2EFDA〕82.13827	〔bg=#E2EFDA〕82.77811																〔bg=#FFC000〕82.474054		〔bg=#E2EFDA〕82.59051	〔bg=#E2EFDA〕82.4394	〔bg=#E2EFDA〕82.44603	〔bg=#E2EFDA〕82.61043	〔bg=#E2EFDA〕82.45995																〔bg=#FFC000〕82.509264																						〔bg=#FFC000〕#DIV/0!
	〔b〕SPL MASK (Approval Sheets)						180	〔bg=#FFC000〕83.8001	〔bg=#C6E0B4〕83.8001					〔bg=#FFC000〕80.8001	〔bg=#FFC000〕86.8001			〔bg=#E2EFDA〕84.76781	〔bg=#E2EFDA〕83.76907	〔bg=#E2EFDA〕84.35156	〔bg=#E2EFDA〕83.90826	〔bg=#E2EFDA〕84.77985																〔bg=#FFC000〕84.31531		〔bg=#E2EFDA〕84.13643	〔bg=#E2EFDA〕84.14676	〔bg=#E2EFDA〕83.70734	〔bg=#E2EFDA〕84.29631	〔bg=#E2EFDA〕84.2923																〔bg=#FFC000〕84.115828		〔bg=#E2EFDA〕83.75602	〔bg=#E2EFDA〕84.18241	〔bg=#E2EFDA〕84.04735	〔bg=#E2EFDA〕83.60867	〔bg=#E2EFDA〕84.30056																〔bg=#FFC000〕83.979002		〔bg=#E2EFDA〕84.12052	〔bg=#E2EFDA〕83.9613	〔bg=#E2EFDA〕83.95096	〔bg=#E2EFDA〕84.16666	〔bg=#E2EFDA〕84.008																〔bg=#FFC000〕84.041488																						〔bg=#FFC000〕#DIV/0!
	〔b〕Freq 1	〔b〕Freq 2	〔b〕Freq 3				190	〔bg=#FFC000〕85.08303	〔bg=#C6E0B4〕85.08303					〔bg=#FFC000〕82.08303	〔bg=#FFC000〕88.08303			〔bg=#E2EFDA〕86.03135	〔bg=#E2EFDA〕85.05942	〔bg=#E2EFDA〕85.62589	〔bg=#E2EFDA〕85.2199	〔bg=#E2EFDA〕86.05048																〔bg=#FFC000〕85.597408		〔bg=#E2EFDA〕85.44251	〔bg=#E2EFDA〕85.41888	〔bg=#E2EFDA〕84.97663	〔bg=#E2EFDA〕85.61742	〔bg=#E2EFDA〕85.5962																〔bg=#FFC000〕85.410328		〔bg=#E2EFDA〕85.05247	〔bg=#E2EFDA〕85.49176	〔bg=#E2EFDA〕85.34195	〔bg=#E2EFDA〕84.85306	〔bg=#E2EFDA〕85.60816																〔bg=#FFC000〕85.26948		〔bg=#E2EFDA〕85.42585	〔bg=#E2EFDA〕85.24115	〔bg=#E2EFDA〕85.2174	〔bg=#E2EFDA〕85.46555	〔bg=#E2EFDA〕85.30268																〔bg=#FFC000〕85.330526																						〔bg=#FFC000〕#DIV/0!
							200	〔bg=#FFC000〕86.16866	〔bg=#C6E0B4〕86.16866					〔bg=#FFC000〕83.16866	〔bg=#FFC000〕89.16866			〔bg=#E2EFDA〕87.06955	〔bg=#E2EFDA〕86.11516	〔bg=#E2EFDA〕86.68295	〔bg=#E2EFDA〕86.32364	〔bg=#E2EFDA〕87.10164																〔bg=#FFC000〕86.658588		〔bg=#E2EFDA〕86.52343	〔bg=#E2EFDA〕86.50422	〔bg=#E2EFDA〕86.01405	〔bg=#E2EFDA〕86.68132	〔bg=#E2EFDA〕86.64697																〔bg=#FFC000〕86.473998		〔bg=#E2EFDA〕86.11082	〔bg=#E2EFDA〕86.56674	〔bg=#E2EFDA〕86.41204	〔bg=#E2EFDA〕85.91527	〔bg=#E2EFDA〕86.65505																〔bg=#FFC000〕86.331984		〔bg=#E2EFDA〕86.51905	〔bg=#E2EFDA〕86.3353	〔bg=#E2EFDA〕86.29962	〔bg=#E2EFDA〕86.5494	〔bg=#E2EFDA〕86.39655																〔bg=#FFC000〕86.419984																						〔bg=#FFC000〕#DIV/0!
	〔b〕200Hz ~ 710Hz	〔b〕800Hz ~ 1500Hz	〔b〕1600Hz ~ 14000Hz				212	〔bg=#FFC000〕87.1084	〔bg=#C6E0B4〕87.1084					〔bg=#FFC000〕84.1084	〔bg=#FFC000〕90.1084			〔bg=#E2EFDA〕87.96775	〔bg=#E2EFDA〕87.04882	〔bg=#E2EFDA〕87.57721	〔bg=#E2EFDA〕87.27769	〔bg=#E2EFDA〕87.98395																〔bg=#FFC000〕87.571084		〔bg=#E2EFDA〕87.44526	〔bg=#E2EFDA〕87.42666	〔bg=#E2EFDA〕86.90531	〔bg=#E2EFDA〕87.5839	〔bg=#E2EFDA〕87.53991																〔bg=#FFC000〕87.380208		〔bg=#E2EFDA〕87.04982	〔bg=#E2EFDA〕87.47582	〔bg=#E2EFDA〕87.3393	〔bg=#E2EFDA〕86.82722	〔bg=#E2EFDA〕87.55979																〔bg=#FFC000〕87.25039		〔bg=#E2EFDA〕87.43529	〔bg=#E2EFDA〕87.2809	〔bg=#E2EFDA〕87.22561	〔bg=#E2EFDA〕87.47256	〔bg=#E2EFDA〕87.34957																〔bg=#FFC000〕87.352786																						〔bg=#FFC000〕#DIV/0!
	〔bg=#E2EFDA〕200	〔bg=#E2EFDA〕800	〔bg=#E2EFDA〕1600				224	〔bg=#FFC000〕87.81166	〔bg=#C6E0B4〕87.81166					〔bg=#FFC000〕84.81166	〔bg=#FFC000〕90.81166			〔bg=#E2EFDA〕88.63206	〔bg=#E2EFDA〕87.76578	〔bg=#E2EFDA〕88.25786	〔bg=#E2EFDA〕87.99774	〔bg=#E2EFDA〕88.64198																〔bg=#FFC000〕88.259084		〔bg=#E2EFDA〕88.12102	〔bg=#E2EFDA〕88.11316	〔bg=#E2EFDA〕87.6128	〔bg=#E2EFDA〕88.22841	〔bg=#E2EFDA〕88.1801																〔bg=#FFC000〕88.051098		〔bg=#E2EFDA〕87.76792	〔bg=#E2EFDA〕88.16393	〔bg=#E2EFDA〕88.03675	〔bg=#E2EFDA〕87.55111	〔bg=#E2EFDA〕88.2452																〔bg=#FFC000〕87.952982		〔bg=#E2EFDA〕88.11009	〔bg=#E2EFDA〕88.01198	〔bg=#E2EFDA〕87.93839	〔bg=#E2EFDA〕88.13697	〔bg=#E2EFDA〕88.03313																〔bg=#FFC000〕88.046112																						〔bg=#FFC000〕#DIV/0!
	〔bg=#E2EFDA〕400	〔bg=#E2EFDA〕1000	〔bg=#E2EFDA〕14000				236	〔bg=#FFC000〕88.54433	〔bg=#C6E0B4〕88.54433					〔bg=#FFC000〕85.54433	〔bg=#FFC000〕91.54433			〔bg=#E2EFDA〕89.42935	〔bg=#E2EFDA〕88.49832	〔bg=#E2EFDA〕88.98542	〔bg=#E2EFDA〕88.70262	〔bg=#E2EFDA〕89.33374																〔bg=#FFC000〕88.98989		〔bg=#E2EFDA〕88.82108	〔bg=#E2EFDA〕88.8244	〔bg=#E2EFDA〕88.36934	〔bg=#E2EFDA〕88.94608	〔bg=#E2EFDA〕88.88542																〔bg=#FFC000〕88.769264		〔bg=#E2EFDA〕88.50972	〔bg=#E2EFDA〕88.8814	〔bg=#E2EFDA〕88.74315	〔bg=#E2EFDA〕88.27709	〔bg=#E2EFDA〕88.95521																〔bg=#FFC000〕88.673314		〔bg=#E2EFDA〕88.80482	〔bg=#E2EFDA〕88.71444	〔bg=#E2EFDA〕88.67172	〔bg=#E2EFDA〕88.81459	〔bg=#E2EFDA〕88.7182																〔bg=#FFC000〕88.744754																						〔bg=#FFC000〕#DIV/0!
	〔bg=#E2EFDA〕560	〔bg=#E2EFDA〕1200					250	〔bg=#FFC000〕89.5955	〔bg=#C6E0B4〕89.5955					〔bg=#FFC000〕86.5955	〔bg=#FFC000〕92.5955			〔bg=#E2EFDA〕90.51206	〔bg=#E2EFDA〕89.55689	〔bg=#E2EFDA〕90.07198	〔bg=#E2EFDA〕89.74843	〔bg=#E2EFDA〕90.37815																〔bg=#FFC000〕90.053502		〔bg=#E2EFDA〕89.84893	〔bg=#E2EFDA〕89.86751	〔bg=#E2EFDA〕89.40237	〔bg=#E2EFDA〕89.95339	〔bg=#E2EFDA〕89.97993																〔bg=#FFC000〕89.810426		〔bg=#E2EFDA〕89.59372	〔bg=#E2EFDA〕89.93457	〔bg=#E2EFDA〕89.79662	〔bg=#E2EFDA〕89.35027	〔bg=#E2EFDA〕90.03751																〔bg=#FFC000〕89.742538		〔bg=#E2EFDA〕89.84922	〔bg=#E2EFDA〕89.73977	〔bg=#E2EFDA〕89.74622	〔bg=#E2EFDA〕89.85487	〔bg=#E2EFDA〕89.79113																〔bg=#FFC000〕89.796242																						〔bg=#FFC000〕#DIV/0!
	〔bg=#E2EFDA〕710	〔bg=#E2EFDA〕1500					265	〔bg=#FFC000〕90.89811	〔bg=#C6E0B4〕90.89811					〔bg=#FFC000〕87.89811	〔bg=#FFC000〕93.89811			〔bg=#E2EFDA〕91.82434	〔bg=#E2EFDA〕90.88704	〔bg=#E2EFDA〕91.40835	〔bg=#E2EFDA〕91.06039	〔bg=#E2EFDA〕91.70366																〔bg=#FFC000〕91.376756		〔bg=#E2EFDA〕91.19736	〔bg=#E2EFDA〕91.20559	〔bg=#E2EFDA〕90.69088	〔bg=#E2EFDA〕91.30889	〔bg=#E2EFDA〕91.31127																〔bg=#FFC000〕91.142798		〔bg=#E2EFDA〕90.91653	〔bg=#E2EFDA〕91.30221	〔bg=#E2EFDA〕91.10645	〔bg=#E2EFDA〕90.67319	〔bg=#E2EFDA〕91.36238																〔bg=#FFC000〕91.072152		〔bg=#E2EFDA〕91.1863	〔bg=#E2EFDA〕91.04811	〔bg=#E2EFDA〕91.06065	〔bg=#E2EFDA〕91.20237	〔bg=#E2EFDA〕91.10934																〔bg=#FFC000〕91.121354																						〔bg=#FFC000〕#DIV/0!
							280	〔bg=#FFC000〕92.29105	〔bg=#C6E0B4〕92.29105					〔bg=#FFC000〕89.29105	〔bg=#FFC000〕95.29105			〔bg=#E2EFDA〕93.20894	〔bg=#E2EFDA〕92.2738	〔bg=#E2EFDA〕92.7415	〔bg=#E2EFDA〕92.42281	〔bg=#E2EFDA〕93.03913																〔bg=#FFC000〕92.737236		〔bg=#E2EFDA〕92.58631	〔bg=#E2EFDA〕92.62726	〔bg=#E2EFDA〕92.07031	〔bg=#E2EFDA〕92.68007	〔bg=#E2EFDA〕92.7089																〔bg=#FFC000〕92.53457		〔bg=#E2EFDA〕92.28095	〔bg=#E2EFDA〕92.70335	〔bg=#E2EFDA〕92.5277	〔bg=#E2EFDA〕92.05451	〔bg=#E2EFDA〕92.72277																〔bg=#FFC000〕92.457856		〔bg=#E2EFDA〕92.58755	〔bg=#E2EFDA〕92.4063	〔bg=#E2EFDA〕92.4457	〔bg=#E2EFDA〕92.58294	〔bg=#E2EFDA〕92.49062																〔bg=#FFC000〕92.502622																						〔bg=#FFC000〕#DIV/0!
							300	〔bg=#FFC000〕93.77021	〔bg=#C6E0B4〕93.77021					〔bg=#FFC000〕90.77021	〔bg=#FFC000〕96.77021			〔bg=#E2EFDA〕94.65345	〔bg=#E2EFDA〕93.79113	〔bg=#E2EFDA〕94.1816	〔bg=#E2EFDA〕93.88879	〔bg=#E2EFDA〕94.53633																〔bg=#FFC000〕94.21026		〔bg=#E2EFDA〕94.07924	〔bg=#E2EFDA〕94.12053	〔bg=#E2EFDA〕93.57995	〔bg=#E2EFDA〕94.13776	〔bg=#E2EFDA〕94.19727																〔bg=#FFC000〕94.02295		〔bg=#E2EFDA〕93.75036	〔bg=#E2EFDA〕94.21371	〔bg=#E2EFDA〕94.02613	〔bg=#E2EFDA〕93.52691	〔bg=#E2EFDA〕94.22618																〔bg=#FFC000〕93.948658		〔bg=#E2EFDA〕94.0717	〔bg=#E2EFDA〕93.83643	〔bg=#E2EFDA〕93.91381	〔bg=#E2EFDA〕94.07372	〔bg=#E2EFDA〕93.99749																〔bg=#FFC000〕93.97863																						〔bg=#FFC000〕#DIV/0!
